id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
202963,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_10.png,45,82,1,,,,,,,,,
202964,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_11.png,47,84,1,,,,,,,,,
202965,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_2.png,249,198,1,,,,,,,,,
202966,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_3.png,124,120,1,,,,,,,,,
202967,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_4.png,49,70,1,,,,,,,,,
202968,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_5.png,72,87,1,,,,,,,,,
202969,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_6.png,68,50,1,,,,,,,,,
202970,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_7.png,29,39,1,,,,,,,,,
202971,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_8.png,43,26,1,,,,,,,,,
202972,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_6x3_ttaemiri_9.png,3,9,1,,,,,,,,,
202973,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_1.png,286,180,1,,,,,,,,,
202974,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_2.png,48,63,1,,,,,,,,,
202975,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_3.png,67,111,1,,,,,,,,,
202976,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_4.png,65,57,1,,,,,,,,,
202977,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_5.png,72,50,1,,,,,,,,,
202978,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_6.png,70,52,1,,,,,,,,,
202979,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_7.png,25,39,1,,,,,,,,,
202980,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_8.png,21,44,1,,,,,,,,,
202981,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x4_cooltang_9.png,49,26,1,,,,,,,,,
202982,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_1.png,298,452,1,,,,,,,,,
202983,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_2.png,76,69,1,,,,,,,,,
202984,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_3.png,118,174,1,,,,,,,,,
202985,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_4.png,87,76,1,,,,,,,,,
202986,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_5.png,29,35,1,,,,,,,,,
202987,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_6.png,55,78,1,,,,,,,,,
202988,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_7.png,37,32,1,,,,,,,,,
202989,,,,item,no name,no description,objects,object,1,obj_set_bathhouse_7x8_sawona_8.png,30,26,1,,,,,,,,,
202990,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x1_light_01.png,44,76,1,,,,,,,,,
202991,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x1_light_02.png,52,62,1,,,,,,,,,
202992,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x1_light_03.png,24,38,1,,,,,,,,,
202993,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x1_light_04.png,24,27,1,,,,,,,,,
202994,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x1_slippers.png,51,43,1,,,,,,,,,
202995,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x2_shelf.png,51,137,1,,,,,,,,,
202996,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x2_wallpaper01.png,42,80,1,,,,,,,,,
202997,,,,item,no name,no description,objects,object,1,obj_set_bathroom_1x2_wallpaper02.png,42,80,1,,,,,,,,,
202998,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x1_clotheshamper.png,65,93,1,,,,,,,,,
202999,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x1_flowerpot.png,64,126,1,,,,,,,,,
203000,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x1_speaker.png,41,77,1,,,,,,,,,
203001,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x1_toiletpaperholder.png,66,75,1,,,,,,,,,
203002,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x1_towelrack.png,76,89,1,,,,,,,,,
203003,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_bidet.png,90,87,1,,,,,,,,,
203004,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_tile.png,82,82,1,,,,,,,,,
203005,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_01.png,88,144,1,,,,,,,,,
203006,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_02.png,38,36,1,,,,,,,,,
203007,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_03.png,36,28,1,,,,,,,,,
203008,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_04.png,26,35,1,,,,,,,,,
203009,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_05.png,62,58,1,,,,,,,,,
203010,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_06.png,34,32,1,,,,,,,,,
203011,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_07.png,56,52,1,,,,,,,,,
203012,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_08.png,24,22,1,,,,,,,,,
203013,,,,item,no name,no description,objects,object,1,obj_set_bathroom_2x2_washingmachine_09.png,38,34,1,,,,,,,,,
203014,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x1_glasswall.png,134,120,1,,,,,,,,,
203015,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x1_sink_01.png,122,141,1,,,,,,,,,
203016,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x1_sink_02.png,124,52,1,,,,,,,,,
203017,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_01.png,131,266,1,,,,,,,,,
203018,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_02.png,63,66,1,,,,,,,,,
203019,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_03.png,45,55,1,,,,,,,,,
203020,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_04.png,37,42,1,,,,,,,,,
203021,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_05.png,77,52,1,,,,,,,,,
203022,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_06.png,63,41,1,,,,,,,,,
203023,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_07.png,63,37,1,,,,,,,,,
203024,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_08.png,54,46,1,,,,,,,,,
203025,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_09.png,49,45,1,,,,,,,,,
203026,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_10.png,63,71,1,,,,,,,,,
203027,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_11.png,72,70,1,,,,,,,,,
203028,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_12.png,60,68,1,,,,,,,,,
203029,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_13.png,46,59,1,,,,,,,,,
203030,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_14.png,16,16,1,,,,,,,,,
203031,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_15.png,118,186,1,,,,,,,,,
203032,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_16.png,121,157,1,,,,,,,,,
203033,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_17.png,44,44,1,,,,,,,,,
203034,,,,item,no name,no description,objects,object,1,obj_set_bathroom_3x2_showerroom_18.png,93,126,1,,,,,,,,,
203035,,,,item,no name,no description,objects,object,1,obj_set_bathroom_4x3_lug.png,170,129,1,,,,,,,,,
203036,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x1_window_01.png,210,91,1,,,,,,,,,
203037,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x1_window_02.png,216,73,1,,,,,,,,,
203038,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_01.png,190,236,1,,,,,,,,,
203039,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_02.png,51,24,1,,,,,,,,,
203040,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_03.png,35,21,1,,,,,,,,,
203041,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_04.png,23,25,1,,,,,,,,,
203042,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_05.png,40,34,1,,,,,,,,,
203043,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_06.png,31,29,1,,,,,,,,,
203044,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_07.png,10,13,1,,,,,,,,,
203045,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_08.png,37,32,1,,,,,,,,,
203046,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_09.png,25,20,1,,,,,,,,,
203047,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_10.png,12,11,1,,,,,,,,,
203048,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_11.png,11,11,1,,,,,,,,,
203049,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_12.png,17,41,1,,,,,,,,,
203050,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_13.png,25,41,1,,,,,,,,,
203051,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_14.png,24,41,1,,,,,,,,,
203052,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_15.png,36,31,1,,,,,,,,,
203053,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_16.png,40,37,1,,,,,,,,,
203054,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_17.png,40,38,1,,,,,,,,,
203055,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_18.png,52,56,1,,,,,,,,,
203056,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_19.png,50,52,1,,,,,,,,,
203057,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_20.png,78,62,1,,,,,,,,,
203058,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_21.png,190,28,1,,,,,,,,,
203059,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_22.png,22,22,1,,,,,,,,,
203060,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_23.png,47,34,1,,,,,,,,,
203061,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_24.png,38,30,1,,,,,,,,,
203062,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_25.png,72,45,1,,,,,,,,,
203063,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_26.png,45,64,1,,,,,,,,,
203064,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_27.png,42,42,1,,,,,,,,,
203065,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_28.png,50,31,1,,,,,,,,,
203066,,,,item,no name,no description,objects,object,1,obj_set_bathroom_5x4_bath_29.png,34,30,1,,,,,,,,,
203067,,,,item,no name,no description,objects,object,1,obj_set_beach_1x1_parasolchair.png,44,65,1,,,,,,,,,
203068,,,,item,no name,no description,objects,object,1,obj_set_beach_2x2_basket.png,77,101,1,,,,,,,,,
203069,,,,item,no name,no description,objects,object,1,obj_set_beach_2x2_icebox.png,93,136,1,,,,,,,,,
203070,,,,item,no name,no description,objects,object,1,obj_set_beach_2x2_tile_01.png,82,82,1,,,,,,,,,
203071,,,,item,no name,no description,objects,object,1,obj_set_beach_2x2_tile_02.png,82,82,1,,,,,,,,,
203072,,,,item,no name,no description,objects,object,1,obj_set_beach_2x2_tile_03.png,82,82,1,,,,,,,,,
203073,,,,item,no name,no description,objects,object,1,obj_set_beach_2x2_tree_01.png,193,227,1,,,,,,,,,
203074,,,,item,no name,no description,objects,object,1,obj_set_beach_2x2_tree_02.png,178,236,1,,,,,,,,,
203075,,,,item,no name,no description,objects,object,1,obj_set_beach_2x3_chair.png,90,234,1,,,,,,,,,
203076,,,,item,no name,no description,objects,object,1,obj_set_beach_2x4_sandbath_01.png,88,154,1,,,,,,,,,
203077,,,,item,no name,no description,objects,object,1,obj_set_beach_2x4_sandbath_02.png,39,12,1,,,,,,,,,
203078,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_sandcastle.png,121,158,1,,,,,,,,,
203079,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_01.png,58,49,1,,,,,,,,,
203080,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_02.png,99,67,1,,,,,,,,,
203081,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_03.png,38,35,1,,,,,,,,,
203082,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_04.png,21,19,1,,,,,,,,,
203083,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_05.png,20,27,1,,,,,,,,,
203084,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_06.png,20,18,1,,,,,,,,,
203085,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_07.png,20,17,1,,,,,,,,,
203086,,,,item,no name,no description,objects,object,1,obj_set_beach_3x2_turtle_08.png,20,17,1,,,,,,,,,
203087,,,,item,no name,no description,objects,object,1,obj_set_beach_3x3_parasol.png,133,208,1,,,,,,,,,
203088,,,,item,no name,no description,objects,object,1,obj_set_beach_4x2_icecream.png,259,258,1,,,,,,,,,
203089,,,,item,no name,no description,objects,object,1,obj_set_beach_6x5_mat.png,256,196,1,,,,,,,,,
203090,,,,item,no name,no description,objects,object,1,obj_set_beach_7x4_caravan.png,270,220,1,,,,,,,,,
203091,,,,item,no name,no description,objects,object,1,obj_set_birthday_1x1_effect_01.png,34,69,1,,,,,,,,,
203092,,,,item,no name,no description,objects,object,1,obj_set_birthday_1x1_effect_02.png,16,12,1,,,,,,,,,
203093,,,,item,no name,no description,objects,object,1,obj_set_birthday_1x1_effect_03.png,14,18,1,,,,,,,,,
203094,,,,item,no name,no description,objects,object,1,obj_set_birthday_1x1_effect_04.png,16,16,1,,,,,,,,,
203095,,,,item,no name,no description,objects,object,1,obj_set_birthday_1x1_effect_05.png,14,16,1,,,,,,,,,
203096,,,,item,no name,no description,objects,object,1,obj_set_birthday_1x1_effect_06.png,24,26,1,,,,,,,,,
203097,,,,item,no name,no description,objects,object,1,obj_set_birthday_1x2_wall.png,42,82,1,,,,,,,,,
203098,,,,item,no name,no description,objects,object,1,obj_set_birthday_2x1_balloon.png,104,158,1,,,,,,,,,
203099,,,,item,no name,no description,objects,object,1,obj_set_birthday_2x1_light.png,80,146,1,,,,,,,,,
203100,,,,item,no name,no description,objects,object,1,obj_set_birthday_2x2_chair.png,66,94,1,,,,,,,,,
203101,,,,item,no name,no description,objects,object,1,obj_set_birthday_2x2_present.png,94,130,1,,,,,,,,,
203102,,,,item,no name,no description,objects,object,1,obj_set_birthday_2x2_tile.png,82,82,1,,,,,,,,,
203103,,,,item,no name,no description,objects,object,1,obj_set_birthday_3x2_balloon.png,146,108,1,,,,,,,,,
203104,,,,item,no name,no description,objects,object,1,obj_set_birthday_3x2_chair.png,114,116,1,,,,,,,,,
203105,,,,item,no name,no description,objects,object,1,obj_set_birthday_3x2_light.png,142,74,1,,,,,,,,,
203106,,,,item,no name,no description,objects,object,1,obj_set_birthday_3x2_present.png,130,114,1,,,,,,,,,
203107,,,,item,no name,no description,objects,object,1,obj_set_birthday_7x2_arch.png,278,240,1,,,,,,,,,
203108,,,,item,no name,no description,objects,object,1,obj_set_birthday_7x4_table.png,284,228,1,,,,,,,,,
203109,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block1.png,50,82,1,,,,,,,,,
203110,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block2.png,50,82,1,,,,,,,,,
203111,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block3.png,50,82,1,,,,,,,,,
203112,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block4.png,41,55,1,,,,,,,,,
203113,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block4_2.png,114,130,1,,,,,,,,,
203114,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block4_3.png,12,12,1,,,,,,,,,
203115,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block5.png,41,115,1,,,,,,,,,
203116,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_block5_2.png,55,118,1,,,,,,,,,
203117,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_f1.png,55,77,1,,,,,,,,,
203118,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_f2.png,49,88,1,,,,,,,,,
203119,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_f3.png,50,80,1,,,,,,,,,
203120,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_f4.png,49,86,1,,,,,,,,,
203121,,,,item,no name,no description,objects,object,1,obj_set_block_1x1_f5.png,38,67,1,,,,,,,,,
203122,,,,item,no name,no description,objects,object,1,obj_set_block_1x2_block1.png,50,122,1,,,,,,,,,
203123,,,,item,no name,no description,objects,object,1,obj_set_block_1x2_block2.png,50,122,1,,,,,,,,,
203124,,,,item,no name,no description,objects,object,1,obj_set_block_1x2_block3.png,50,122,1,,,,,,,,,
203125,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_block1.png,91,79,1,,,,,,,,,
203126,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_block2.png,91,79,1,,,,,,,,,
203127,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_block3.png,91,79,1,,,,,,,,,
203128,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_block_h.png,89,144,1,,,,,,,,,
203129,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_tv.png,82,94,1,,,,,,,,,
203130,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_tv_2.png,58,35,1,,,,,,,,,
203131,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_tv_3.png,60,49,1,,,,,,,,,
203132,,,,item,no name,no description,objects,object,1,obj_set_block_2x1_tv_4.png,61,48,1,,,,,,,,,
203133,,,,item,no name,no description,objects,object,1,obj_set_block_2x2_block1.png,88,121,1,,,,,,,,,
203134,,,,item,no name,no description,objects,object,1,obj_set_block_2x2_block2.png,88,122,1,,,,,,,,,
203135,,,,item,no name,no description,objects,object,1,obj_set_block_2x2_block3.png,88,121,1,,,,,,,,,
203136,,,,item,no name,no description,objects,object,1,obj_set_block_2x2_lug1.png,88,96,1,,,,,,,,,
203137,,,,item,no name,no description,objects,object,1,obj_set_block_2x2_lug2.png,88,96,1,,,,,,,,,
203138,,,,item,no name,no description,objects,object,1,obj_set_block_2x2_lug3.png,88,97,1,,,,,,,,,
203139,,,,item,no name,no description,objects,object,1,obj_set_block_2x2_tile.png,82,82,1,,,,,,,,,
